dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
yeast,isf,0,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,6.065305233001709,11.647731065750122,nu_0.1,
yeast,isf,0.01,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,6.065305233001709,11.647731065750122,nu_0.1,
yeast,isf,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,6.065305233001709,11.647731065750122,nu_0.1,
yeast,isf,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,6.065305233001709,11.647731065750122,nu_0.1,
yeast,isf,0,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,5.702324151992798,11.284749984741211,nu_0.1,
yeast,isf,0.01,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,5.702324151992798,11.284749984741211,nu_0.1,
yeast,isf,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,5.702324151992798,11.284749984741211,nu_0.1,
yeast,isf,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.582425832748413,5.702324151992798,11.284749984741211,nu_0.1,
yeast,isf,0,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.7707295417785645,11.507290840148926,nu_0.5,
yeast,isf,0.01,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.7707295417785645,11.507290840148926,nu_0.5,
yeast,isf,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.7707295417785645,11.507290840148926,nu_0.5,
yeast,isf,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.7707295417785645,11.507290840148926,nu_0.5,
yeast,isf,0,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.702641487121582,11.439202785491943,nu_0.5,
yeast,isf,0.01,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.702641487121582,11.439202785491943,nu_0.5,
yeast,isf,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.702641487121582,11.439202785491943,nu_0.5,
yeast,isf,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.736561298370361,5.702641487121582,11.439202785491943,nu_0.5,
yeast,isf,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.34825587272644,64.10686159133911,nu_0.1,
yeast,isf,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.34825587272644,64.10686159133911,nu_0.1,
yeast,isf,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.34825587272644,64.10686159133911,nu_0.1,
yeast,isf,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.34825587272644,64.10686159133911,nu_0.1,
yeast,isf,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.26448369026184,64.02308940887451,nu_0.1,
yeast,isf,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.26448369026184,64.02308940887451,nu_0.1,
yeast,isf,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.26448369026184,64.02308940887451,nu_0.1,
yeast,isf,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3003,0.4536,0.3614,0.3003,0.4536,0.3614,5.758605718612671,58.26448369026184,64.02308940887451,nu_0.1,
yeast,isf,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.92862796783447,64.75733351707458,nu_0.5,
yeast,isf,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.92862796783447,64.75733351707458,nu_0.5,
yeast,isf,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.92862796783447,64.75733351707458,nu_0.5,
yeast,isf,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.92862796783447,64.75733351707458,nu_0.5,
yeast,isf,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.99453163146973,64.82323718070984,nu_0.5,
yeast,isf,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.99453163146973,64.82323718070984,nu_0.5,
yeast,isf,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.99453163146973,64.82323718070984,nu_0.5,
yeast,isf,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.3381,0.9783,0.5025,0.3381,0.9783,0.5025,5.828705549240112,58.99453163146973,64.82323718070984,nu_0.5,
yeast,isf,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.28594708442688,64.08325242996216,nu_0.1,
yeast,isf,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.28594708442688,64.08325242996216,nu_0.1,
yeast,isf,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.28594708442688,64.08325242996216,nu_0.1,
yeast,isf,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.28594708442688,64.08325242996216,nu_0.1,
yeast,isf,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.12931156158447,63.92661690711975,nu_0.1,
yeast,isf,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.12931156158447,63.92661690711975,nu_0.1,
yeast,isf,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.12931156158447,63.92661690711975,nu_0.1,
yeast,isf,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2972,0.4438,0.3560,0.2972,0.4438,0.3560,5.797305345535278,58.12931156158447,63.92661690711975,nu_0.1,
