dataname,method,t,tol,knn,size_neighbor,min_neighbor,s_p,s_r,s_f1,o_p,o_r,o_f1,c_p,c_r,c_f1,overall_runtime,structured_runtime,combined_runtime,param
yeast,lof,0,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,6.033518552780151,13.092309474945068,nu_0.1,
yeast,lof,0.01,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,6.033518552780151,13.092309474945068,nu_0.1,
yeast,lof,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,6.033518552780151,13.092309474945068,nu_0.1,
yeast,lof,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,6.033518552780151,13.092309474945068,nu_0.1,
yeast,lof,0,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,5.568422317504883,12.6272132396698,nu_0.1,
yeast,lof,0.01,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,5.568422317504883,12.6272132396698,nu_0.1,
yeast,lof,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,5.568422317504883,12.6272132396698,nu_0.1,
yeast,lof,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.058790922164917,5.568422317504883,12.6272132396698,nu_0.1,
yeast,lof,0,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.572615623474121,12.635798931121826,nu_0.5,
yeast,lof,0.01,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.572615623474121,12.635798931121826,nu_0.5,
yeast,lof,0.05,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.572615623474121,12.635798931121826,nu_0.5,
yeast,lof,0.1,1e-06,False,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.572615623474121,12.635798931121826,nu_0.5,
yeast,lof,0,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.60189962387085,12.665082931518555,nu_0.5,
yeast,lof,0.01,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.60189962387085,12.665082931518555,nu_0.5,
yeast,lof,0.05,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.60189962387085,12.665082931518555,nu_0.5,
yeast,lof,0.1,1e-06,False,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.063183307647705,5.60189962387085,12.665082931518555,nu_0.5,
yeast,lof,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,10.404532670974731,17.569326400756836,nu_0.1,
yeast,lof,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,10.404532670974731,17.569326400756836,nu_0.1,
yeast,lof,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,10.404532670974731,17.569326400756836,nu_0.1,
yeast,lof,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,10.404532670974731,17.569326400756836,nu_0.1,
yeast,lof,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,4.60745096206665,11.772244691848755,nu_0.1,
yeast,lof,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,4.60745096206665,11.772244691848755,nu_0.1,
yeast,lof,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,4.60745096206665,11.772244691848755,nu_0.1,
yeast,lof,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.1647937297821045,4.60745096206665,11.772244691848755,nu_0.1,
yeast,lof,0,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.6226487159729,11.862279891967773,nu_0.5,
yeast,lof,0.01,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.6226487159729,11.862279891967773,nu_0.5,
yeast,lof,0.05,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.6226487159729,11.862279891967773,nu_0.5,
yeast,lof,0.1,0.0001,True,3,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.6226487159729,11.862279891967773,nu_0.5,
yeast,lof,0,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.65640664100647,11.896037817001343,nu_0.5,
yeast,lof,0.01,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.65640664100647,11.896037817001343,nu_0.5,
yeast,lof,0.05,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.65640664100647,11.896037817001343,nu_0.5,
yeast,lof,0.1,0.0001,True,3,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.239631175994873,4.65640664100647,11.896037817001343,nu_0.5,
yeast,lof,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,10.510109901428223,17.724144220352173,nu_0.1,
yeast,lof,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,10.510109901428223,17.724144220352173,nu_0.1,
yeast,lof,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,10.510109901428223,17.724144220352173,nu_0.1,
yeast,lof,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,10.510109901428223,17.724144220352173,nu_0.1,
yeast,lof,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,4.7023797035217285,11.916414022445679,nu_0.1,
yeast,lof,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,4.7023797035217285,11.916414022445679,nu_0.1,
yeast,lof,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,4.7023797035217285,11.916414022445679,nu_0.1,
yeast,lof,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.21403431892395,4.7023797035217285,11.916414022445679,nu_0.1,
yeast,lof,0,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.601697683334351,12.118358373641968,nu_0.5,
yeast,lof,0.01,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.601697683334351,12.118358373641968,nu_0.5,
yeast,lof,0.05,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.601697683334351,12.118358373641968,nu_0.5,
yeast,lof,0.1,0.0001,True,5,10,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.601697683334351,12.118358373641968,nu_0.5,
yeast,lof,0,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.618340730667114,12.135001420974731,nu_0.5,
yeast,lof,0.01,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.618340730667114,12.135001420974731,nu_0.5,
yeast,lof,0.05,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.618340730667114,12.135001420974731,nu_0.5,
yeast,lof,0.1,0.0001,True,5,50,0.0000,0.0000,0.0000,0.2333,0.0414,0.0704,0.2333,0.0414,0.0704,7.516660690307617,4.618340730667114,12.135001420974731,nu_0.5,
yeast,lof,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,10.274520874023438,17.719308376312256,nu_0.1,
yeast,lof,0.01,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,10.274520874023438,17.719308376312256,nu_0.1,
yeast,lof,0.05,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,10.274520874023438,17.719308376312256,nu_0.1,
yeast,lof,0.1,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,10.274520874023438,17.719308376312256,nu_0.1,
yeast,lof,0,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,4.72560453414917,12.170392036437988,nu_0.1,
yeast,lof,0.01,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,4.72560453414917,12.170392036437988,nu_0.1,
yeast,lof,0.05,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,4.72560453414917,12.170392036437988,nu_0.1,
yeast,lof,0.1,0.0001,True,10,50,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.444787502288818,4.72560453414917,12.170392036437988,nu_0.1,
yeast,lof,0,0.0001,True,10,10,0.0000,0.0000,0.0000,0.2772,0.1006,0.1476,0.2772,0.1006,0.1476,7.3430986404418945,4.693544387817383,12.036643028259277,nu_0.5,
